,Rank,Name,Name.1,Nation,Points,1245,1264,1244,1246,1263,1261,2010,event,gender,athlete_id
0,1,Julian Puigblanque,Ramón,ESP,435.00,1. 100.00,4. 55.00,1. 100.00,2. 80.00,9. (34.00),1. 100.00,2010,lead,MEN,3521
1,2,Schubert,Jakob,AUT,372.00,3. 65.00,1. 100.00,2. 80.00,6. 47.00,2. 80.00,8. (40.00),2010,lead,MEN,6550
2,3,Ondra,Adam,CZE,340.00,2. 80.00,8. 40.00,3. 65.00,4. 55.00,1. 100.00,9. (37.00),2010,lead,MEN,8372
3,4,Usobiaga Lakunza,Patxi,ESP,311.00,26. (5.00),9. 37.00,5. 51.00,1. 100.00,7. 43.00,2. 80.00,2010,lead,MEN,2550
4,5,Amma,Sachi,JPN,261.00,18. (16.00),6. 47.00,7. 43.00,3. 65.00,5. 51.00,4. 55.00,2010,lead,MEN,7225
5,6,Supper,Gautier,FRA,256.00,4. 55.00,10. 34.00,4. 55.00,16. (20.00),3. 65.00,6. 47.00,2010,lead,MEN,6498
6,7,Romain,Manuel,FRA,242.00,7. 43.00,2. 80.00,,10. 34.00,9. 34.00,5. 51.00,2010,lead,MEN,7056
7,8,Lama,David,AUT,232.00,22. (9.00),5. 51.00,6. 47.00,5. 51.00,4. 55.00,12. 28.00,2010,lead,MEN,6487
8,9,Tauporn,Thomas,GER,209.00,5. 51.00,3. 65.00,9. 37.00,15. 22.00,9. 34.00,28. (2.00),2010,lead,MEN,6564
9,10,Verhoeven,Jorg,NED,197.00,6. 47.00,,10. 34.00,11. 31.00,16. 20.00,3. 65.00,2010,lead,MEN,3115
10,11,Desgranges,Romain,FRA,166.00,10. 34.00,14. 24.00,21. (10.00),9. 37.00,12. 28.00,7. 43.00,2010,lead,MEN,3554
11,12,Son,Sangwon,KOR,153.00,16. 20.00,15. 21.00,15. 22.00,7. 43.00,6. 47.00,,2010,lead,MEN,3394
12,13,Chernikov,Mikhail,RUS,135.00,17. 18.00,12. 27.00,17. 18.00,,8. 40.00,10. 32.00,2010,lead,MEN,6935
13,14,Min,Hyunbin,KOR,125.00,13. 26.00,12. 27.00,,8. 40.00,14. 24.00,23. 8.00,2010,lead,MEN,7229
14,15,Matsushima,Akito,JPN,108.00,11. 31.00,7. 43.00,,14. 24.00,,21. 10.00,2010,lead,MEN,3206
15,16,Becan,Klemen,SLO,81.00,8. 40.00,,8. 40.00,,,30. 1.00,2010,lead,MEN,2523
16,17,Kim,Jaha,KOR,62.00,,11. 31.00,13. 26.00,26. 5.00,,,2010,lead,MEN,5830
17,18,Watanabe,Kazuma,JPN,60.00,23. 8.00,15. 21.00,,19. 14.00,18. 15.00,28. 2.00,2010,lead,MEN,5722
18,19,Lechner,Mario,AUT,55.00,,,20. 12.00,21. 10.00,13. 26.00,24. 7.00,2010,lead,MEN,6987
19,20,Dzyubyak,Yuriy,UKR,44.00,12. 28.00,,18. 16.00,,,,2010,lead,MEN,6839
20,21,Ghisolfi,Stefano,ITA,42.00,19. 14.00,,12. 28.00,,,,2010,lead,MEN,8323
21,21,Nitta,Tatsumi,JPN,42.00,,19. 14.00,,12. 28.00,,,2010,lead,MEN,9100
22,23,Ballet,Thomas,FRA,41.00,,,16. 20.00,,,15. 21.00,2010,lead,MEN,7663
23,24,Raztresen,Jure,SLO,37.00,9. 37.00,,,,,,2010,lead,MEN,8300
24,25,Rudigier,Max,AUT,36.00,,,11. 31.00,,,26. 5.00,2010,lead,MEN,8315
25,26,Park,Jihwan,KOR,35.00,,,,13. 26.00,,22. 9.00,2010,lead,MEN,7230
26,27,Lachat,Cédric,SUI,32.00,,,,,,10. 32.00,2010,lead,MEN,2583
27,28,Tsunoda,Hiroki,JPN,31.00,30. 1.00,,,17. 18.00,20. 12.00,,2010,lead,MEN,8587
28,29,Esteller Ocaña,Victor,ESP,30.00,,,23. 8.00,,15. 22.00,,2010,lead,MEN,8430
29,29,Landry,Fabrice,FRA,30.00,,,14. 24.00,,,25. 6.00,2010,lead,MEN,7053
30,31,Midtboe,Magnus,NOR,26.00,,,,,,13. 26.00,2010,lead,MEN,5800
31,32,Dugit,Fabien,FRA,24.00,,,,,,14. 24.00,2010,lead,MEN,2791
32,32,Kalina,Alexander,RUS,24.00,25. 6.00,,,,,17. 18.00,2010,lead,MEN,8731
33,32,Skofic,Domen,SLO,24.00,14. 24.00,,,,,,2010,lead,MEN,8958
34,35,Ozawa,Shinta,JPN,23.00,24. 7.00,,,,,18. 16.00,2010,lead,MEN,5952
35,36,Kryukov,Valeriy,UKR,22.00,15. 22.00,,,,,,2010,lead,MEN,6934
36,37,Megos,Alexander,GER,21.00,,,,,,15. 21.00,2010,lead,MEN,9058
37,38,Suolang,Jiacuo,CHN,18.00,,17. 18.00,,,,,2010,lead,MEN,8900
38,38,Wang,Qinghua,CHN,18.00,,,,,17. 18.00,,2010,lead,MEN,5935
39,40,Kaurov,Ivan,RUS,17.00,,,30. 1.00,18. 16.00,,,2010,lead,MEN,5137
40,41,Baratzadeh,Gholamali,IRI,16.00,,18. 16.00,,,,,2010,lead,MEN,7348
41,42,Liu,Changzhong,CHN,15.00,,,,,18. 15.00,,2010,lead,MEN,5403
42,43,Hojer,Jan,GER,14.00,,,19. 14.00,,,,2010,lead,MEN,6623
43,43,McColl,Sean,CAN,14.00,,,,,,19. 14.00,2010,lead,MEN,5089
44,43,Sim,Seolbin,KOR,14.00,,25. 6.00,,23. 8.00,,,2010,lead,MEN,7469
45,46,Fuselier,Michaël,FRA,12.00,,,,,,20. 12.00,2010,lead,MEN,567
46,46,Higuchi,Masahiro,JPN,12.00,,,,20. 12.00,,,2010,lead,MEN,8608
47,46,Rekabi,Davoud,IRI,12.00,,20. 12.00,,,,,2010,lead,MEN,4991
48,46,Shibata,Masaki,JPN,12.00,20. 12.00,,,,,,2010,lead,MEN,10029
49,50,Högström,Magnus,SWE,10.00,21. 10.00,,,,,,2010,lead,MEN,3379
50,50,Ma,ZiDa,CHN,10.00,,21. 10.00,,,,,2010,lead,MEN,9415
51,50,Ye,Xiangyang,CHN,10.00,,,,,21. 10.00,,2010,lead,MEN,6397
52,53,Becan,Jure,SLO,9.00,,,22. 9.00,,,,2010,lead,MEN,6388
53,53,Nakahara,Sakae,JPN,9.00,,,,22. 9.00,,,2010,lead,MEN,7227
54,53,Qu,HaiBin,CHN,9.00,,22. 9.00,,,,,2010,lead,MEN,8536
55,53,Zhendinskiy,Denis,KAZ,9.00,,,,,22. 9.00,,2010,lead,MEN,7168
56,57,Peng,Kuei Chi,TPE,8.00,,23. 8.00,,,,,2010,lead,MEN,8130
