,Rank,Name,Name.1,Nation,Points,778,776,771,770,759,758,753,750,749,2005,event,gender,athlete_id
0,1,Crespi,Flavio,ITA,680.00,1. 100.00,5. 51.00,6. 47.00,1. 100.00,9. 37.00,3. 65.00,1. 100.00,2. 80.00,1. 100.00,2005,lead,MEN,251
1,2,Verhoeven,Jorg,NED,562.00,2. 80.00,1. 100.00,2. 80.00,7. 43.00,3. 65.00,4. 55.00,20. 12.00,6. 47.00,2. 80.00,2005,lead,MEN,3115
2,3,Lachat,Cédric,SUI,560.00,3. 65.00,3. 65.00,3. 65.00,6. 47.00,7. 43.00,1. 100.00,4. 55.00,4. 55.00,3. 65.00,2005,lead,MEN,2583
3,4,Julian Puigblanque,Ramón,ESP,545.00,14. 24.00,4. 55.00,1. 100.00,3. 65.00,6. 47.00,10. 34.00,2. 80.00,1. 100.00,8. 40.00,2005,lead,MEN,3521
4,5,Chabot,Alexandre,FRA,400.00,5. 51.00,,,1. 100.00,1. 100.00,11. 31.00,5. 51.00,3. 65.00,29. 2.00,2005,lead,MEN,2825
5,6,Usobiaga Lakunza,Patxi,ESP,370.00,13. 26.00,7. 43.00,14. 24.00,4. 55.00,2. 80.00,,3. 65.00,10. 34.00,7. 43.00,2005,lead,MEN,2550
6,7,Zardini,Luca,ITA,329.00,15. 22.00,19. 14.00,5. 51.00,7. 43.00,12. 28.00,8. 40.00,9. 37.00,7. 43.00,5. 51.00,2005,lead,MEN,542
7,8,Mrázek,Tomás,CZE,318.00,4. 55.00,8. 40.00,4. 55.00,5. 51.00,,,8. 40.00,8. 40.00,9. 37.00,2005,lead,MEN,3377
8,9,Millet,Sylvain,FRA,295.00,11. 31.00,16. 20.00,10. 34.00,9. 37.00,3. 65.00,7. 43.00,7. 43.00,,15. 22.00,2005,lead,MEN,838
9,10,Preußler,Timo,GER,218.00,,,10. 34.00,10. 34.00,20. 12.00,2. 80.00,30. 1.00,11. 31.00,13. 26.00,2005,lead,MEN,2438
10,11,Fuselier,Michaël,FRA,215.00,10. 34.00,2. 80.00,,12. 28.00,8. 40.00,,22. 9.00,14. 24.00,,2005,lead,MEN,567
11,12,Bindhammer,Christian,GER,188.00,6. 47.00,,,17. 18.00,24. 7.00,5. 51.00,12. 28.00,9. 37.00,,2005,lead,MEN,112
12,13,Dugit,Fabien,FRA,186.00,30. 1.00,10. 34.00,,15. 22.00,13. 26.00,9. 37.00,16. 20.00,17. 18.00,12. 28.00,2005,lead,MEN,2791
13,14,Desgranges,Romain,FRA,175.00,18. 16.00,11. 31.00,10. 34.00,11. 31.00,15. 22.00,19. 14.00,26. 5.00,15. 22.00,,2005,lead,MEN,3554
14,15,Caude,David,FRA,170.00,19. 14.00,13. 26.00,10. 34.00,14. 24.00,14. 24.00,6. 47.00,30. 1.00,,,2005,lead,MEN,172
15,16,Valjavec,Tomaz,SLO,125.00,8. 40.00,14. 24.00,,20. 12.00,,13. 26.00,17. 18.00,26. 5.00,,2005,lead,MEN,926
16,17,Midtboe,Magnus,NOR,124.00,7. 43.00,6. 47.00,,,20. 12.00,,15. 22.00,,,2005,lead,MEN,5800
17,18,Winkler,Daniel,SUI,110.00,9. 37.00,9. 37.00,,,,23. 8.00,,18. 16.00,20. 12.00,2005,lead,MEN,3505
18,19,Krastev,Ivaylo,BUL,107.00,17. 18.00,,,,,16. 20.00,19. 14.00,,4. 55.00,2005,lead,MEN,360
19,20,Hoppe,Markus,GER,94.00,23. 8.00,,7. 43.00,20. 12.00,,,14. 24.00,,24. 7.00,2005,lead,MEN,3706
20,21,Petrenko,Maksym,UKR,87.00,,15. 22.00,,,,,11. 31.00,,10. 34.00,2005,lead,MEN,609
21,22,Fischhuber,Kilian,AUT,84.00,,,,,9. 37.00,,6. 47.00,,,2005,lead,MEN,2602
22,23,Ovchinnikov,Evgeny,RUS,79.00,,,,,5. 51.00,,,12. 28.00,,2005,lead,MEN,232
23,23,Vinokur,Vadim,USA,79.00,21. 10.00,27. 4.00,,,,,,5. 51.00,19. 14.00,2005,lead,MEN,950
24,25,Sapey,Anthony,SUI,77.00,22. 9.00,22. 9.00,,,,24. 7.00,13. 26.00,13. 26.00,,2005,lead,MEN,3506
25,26,Becan,Klemen,SLO,66.00,16. 20.00,,,13. 26.00,,26. 5.00,28. 3.00,20. 12.00,,2005,lead,MEN,2523
26,27,Sova,Matej,SLO,64.00,,,,15. 22.00,,15. 22.00,,16. 20.00,,2005,lead,MEN,629
27,28,Bindhammer,Andreas,GER,61.00,12. 28.00,,,23. 8.00,17. 18.00,,24. 7.00,,,2005,lead,MEN,8
28,29,Ito,Hidekazu,JPN,57.00,,,15. 22.00,,,12. 28.00,,27. 4.00,28. 3.00,2005,lead,MEN,5556
29,30,Droetto,Fabrizio,ITA,51.00,,,,,15. 22.00,27. 4.00,22. 9.00,24. 7.00,22. 9.00,2005,lead,MEN,6783
30,31,Comina,Fabien,FRA,49.00,,11. 31.00,,17. 18.00,,,,,,2005,lead,MEN,5644
